municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
5294,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5295,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.147408421052631,72.44231578947368,100.25645833333334
5296,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5297,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5298,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,5.019135789473684,70.736,99.16895833333332
5299,27.334999999999997,30.99875,24.724999999999998,82.1303125,7.547291666666666,3.733541666666667,5.147408421052631,72.44231578947368,99.58083333333333
5300,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.156048421052631,66.77442105263158,100.25645833333334
5301,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.156048421052631,66.77442105263158,100.25645833333334
5302,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.156048421052631,66.77442105263158,100.25645833333334
5303,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,5.156048421052631,66.77442105263158,98.7309375
5304,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5305,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5306,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666667,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5307,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5308,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.156048421052631,66.77442105263158,100.25645833333334
5309,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5310,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5311,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.156048421052631,66.77442105263158,100.25645833333334
5312,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666667,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5313,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.156048421052631,66.77442105263158,100.25645833333334
5314,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666667,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5315,27.6371875,31.264583333333334,24.848958333333332,81.91104166666666,6.923645833333333,4.311145833333334,5.156048421052631,66.77442105263158,100.25645833333334
5316,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666667,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5317,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666667,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5318,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5319,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,5.156048421052631,66.77442105263158,99.16895833333332
5320,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,5.156048421052631,66.77442105263158,99.16895833333332
5321,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5322,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666667,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5323,27.685208333333335,31.75,24.429895833333333,80.21395833333334,7.524166666666666,4.4434375,5.156048421052631,66.77442105263158,99.97895833333332
5324,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5325,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5326,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5327,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5328,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5329,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5330,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5331,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5332,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5333,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5334,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5335,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5336,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5337,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5338,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5339,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5340,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5341,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5342,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5343,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5344,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5345,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5346,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5347,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5348,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5349,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5350,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5351,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5352,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5353,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5354,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.019135789473684,70.736,100.4525
5355,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,4.924152631578948,77.21978947368422,100.4525
5356,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.019135789473684,70.736,100.4525
5357,27.93041666666667,30.64,25.673020833333336,81.20583333333333,8.593645833333333,5.337083333333333,5.09982,69.86357894736842,100.61427083333332
5358,27.7840625,30.69125,25.849791666666665,82.41739583333333,10.113125,4.616145833333333,4.624063157894737,75.42463157894737,100.8653125
5359,27.143854166666667,31.0915625,24.132291666666664,82.51583333333333,9.993645833333334,5.145625,5.09982,69.86357894736842,99.91979166666665
5360,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,5.019135789473684,70.736,99.16895833333332
5361,27.93041666666667,30.64,25.673020833333336,81.20583333333333,8.593645833333333,5.337083333333333,5.09982,69.86357894736842,100.61427083333332
5362,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5363,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.09982,69.86357894736842,100.32833333333333
5364,27.7840625,30.69125,25.849791666666665,82.41739583333333,10.113125,4.616145833333333,4.624063157894737,75.42463157894737,100.8653125
5365,27.143854166666667,31.0915625,24.132291666666664,82.51583333333333,9.993645833333334,5.145625,5.09982,69.86357894736842,99.91979166666665
5366,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.09982,69.86357894736842,100.4525
5367,27.682291666666668,30.312187499999997,25.817395833333332,82.77385416666667,10.048854166666667,4.3386458333333335,4.624063157894737,75.42463157894737,100.6934375
5368,28.127708333333334,29.817083333333333,26.55479166666667,81.1375,8.844687500000001,5.986145833333333,4.924152631578948,77.21978947368422,100.93374999999999
5369,27.143854166666667,31.0915625,24.132291666666664,82.51583333333333,9.993645833333334,5.145625,5.09982,69.86357894736842,99.91979166666665
5370,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,4.624063157894737,75.42463157894737,99.16895833333332
5371,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.019135789473684,70.736,100.4525
5372,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.09982,69.86357894736842,100.32833333333333
5373,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,4.624063157894737,75.42463157894737,100.4525
5374,27.93041666666667,30.64,25.673020833333336,81.20583333333333,8.593645833333333,5.337083333333333,5.09982,69.86357894736842,100.61427083333332
5375,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.019135789473684,70.736,100.4525
5376,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.019135789473684,70.736,100.4525
5377,27.7840625,30.69125,25.849791666666665,82.41739583333333,10.113125,4.616145833333333,4.624063157894737,75.42463157894737,100.8653125
5378,28.189166666666665,29.549895833333334,26.716250000000002,81.11364583333334,7.6308333333333325,6.042708333333334,4.924152631578948,77.21978947368422,101.01802083333332
5379,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,4.624063157894737,75.42463157894737,100.4525
5380,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.09982,69.86357894736842,100.4525
5381,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.09982,69.86357894736842,100.4525
5382,27.682291666666668,30.312187499999997,25.817395833333332,82.77385416666667,10.048854166666667,4.3386458333333335,4.624063157894737,75.42463157894737,100.6934375
5383,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,4.924152631578948,77.21978947368422,100.4525
5384,27.682291666666668,30.312187499999997,25.817395833333332,82.77385416666667,10.048854166666667,4.3386458333333335,4.624063157894737,75.42463157894737,100.6934375
5385,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,4.624063157894737,75.42463157894737,100.4525
5386,27.93041666666667,30.64,25.673020833333336,81.20583333333333,8.593645833333333,5.337083333333333,5.09982,69.86357894736842,100.61427083333332
5387,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,5.019135789473684,70.736,99.16895833333332
5389,27.93041666666667,30.64,25.673020833333336,81.20583333333333,8.593645833333333,5.337083333333333,5.09982,69.86357894736842,100.61427083333332
5390,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,5.019135789473684,70.736,99.16895833333332
5391,27.143854166666667,31.0915625,24.132291666666664,82.51583333333333,9.993645833333334,5.145625,5.09982,69.86357894736842,99.91979166666665
5392,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,4.624063157894737,75.42463157894737,100.4525
5393,26.267395833333335,32.60427083333334,22.26427083333333,85.875,8.56,2.6602083333333333,5.019135789473684,70.736,99.16895833333332
5394,27.4303125,30.9028125,25.116770833333334,83.661875,8.905624999999999,3.6335416666666664,5.019135789473684,70.736,100.4525
5395,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5396,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5397,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5398,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5399,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5400,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5401,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5402,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5403,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5404,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5405,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5406,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5407,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5408,26.084791666666664,32.449062500000004,22.143020833333335,85.17458333333333,9.240208333333333,2.8173958333333338,4.624063157894737,75.42463157894737,98.7309375
5409,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.019135789473684,70.736,100.32833333333333
5410,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.019135789473684,70.736,100.32833333333333
5411,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.019135789473684,70.736,100.32833333333333
5412,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.019135789473684,70.736,100.32833333333333
5413,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.09982,69.86357894736842,100.32833333333333
5414,27.721041666666665,30.6971875,25.402916666666666,81.87708333333333,7.3261458333333325,4.696666666666666,5.09982,69.86357894736842,100.32833333333333
5415,27.334999999999997,30.99875,24.724999999999998,82.1303125,7.547291666666666,3.733541666666667,5.147408421052631,72.44231578947368,99.58083333333333
5416,26.531458333333333,30.7121875,23.78697916666667,84.15510416666667,7.308333333333334,4.199791666666667,5.303652631578947,72.00357894736842,98.64968750000001
5417,28.516145833333336,30.278854166666665,26.698020833333334,79.53583333333333,7.1648958333333335,4.780104166666667,5.147408421052631,72.44231578947368,100.938125
5418,28.479375,30.217916666666667,26.708229166666666,79.75416666666666,7.223958333333333,5.099479166666667,5.147408421052631,72.44231578947368,100.935
5419,26.531458333333333,30.7121875,23.78697916666667,84.15510416666667,7.308333333333334,4.199791666666667,5.110410526315789,72.76905263157896,98.64968750000001
5420,27.390104166666664,30.933125,24.70114583333333,80.69114583333334,8.580729166666666,3.4838541666666667,5.147408421052631,72.44231578947368,99.274375
5421,27.334999999999997,30.99875,24.724999999999998,82.1303125,7.547291666666666,3.733541666666667,5.147408421052631,72.44231578947368,99.58083333333333
5422,26.531458333333333,30.7121875,23.78697916666667,84.15510416666667,7.308333333333334,4.199791666666667,5.303652631578947,72.00357894736842,98.64968750000001
5423,27.390104166666664,30.933125,24.70114583333333,80.69114583333334,8.580729166666666,3.4838541666666667,5.303652631578947,72.00357894736842,99.274375
5424,26.531458333333333,30.7121875,23.78697916666667,84.15510416666667,7.308333333333334,4.199791666666667,5.110410526315789,72.76905263157896,98.64968750000001
5425,27.390104166666664,30.933125,24.70114583333333,80.69114583333334,8.580729166666666,3.4838541666666667,5.147408421052631,72.44231578947368,99.274375
5426,27.771666666666665,30.760625,25.403645833333332,80.99666666666667,7.283020833333333,3.8350000000000004,5.019135789473684,70.736,100.30020833333333
5427,25.50572916666667,31.134270833333332,21.916354166666665,86.10364583333335,7.034166666666667,2.926458333333333,5.110410526315789,72.76905263157896,97.4740625
5428,26.531458333333333,30.7121875,23.78697916666667,84.15510416666667,7.308333333333334,4.199791666666667,5.110410526315789,72.76905263157896,98.64968750000001
5430,27.771666666666665,30.760625,25.403645833333332,80.99666666666667,7.283020833333333,3.8350000000000004,5.019135789473684,70.736,100.30020833333333
5431,25.50572916666667,31.134270833333332,21.916354166666665,86.10364583333335,7.034166666666667,2.926458333333333,5.110410526315789,72.76905263157896,97.4740625
5432,26.531458333333333,30.7121875,23.78697916666667,84.15510416666667,7.308333333333334,4.199791666666667,5.110410526315789,72.76905263157896,98.64968750000001
5433,27.771666666666665,30.760625,25.403645833333332,80.99666666666667,7.283020833333333,3.8350000000000004,5.019135789473684,70.736,100.30020833333333
5434,25.50572916666667,31.134270833333332,21.916354166666665,86.10364583333335,7.034166666666667,2.926458333333333,5.019135789473684,70.736,97.4740625
5435,25.50572916666667,31.134270833333332,21.916354166666665,86.10364583333335,7.034166666666667,2.926458333333333,5.019135789473684,70.736,97.4740625
5436,27.771666666666665,30.760625,25.403645833333332,80.99666666666667,7.283020833333333,3.8350000000000004,5.147408421052631,72.44231578947368,100.30020833333333
5437,26.531458333333333,30.7121875,23.78697916666667,84.15510416666667,7.308333333333334,4.199791666666667,5.110410526315789,72.76905263157896,98.64968750000001
5438,27.771666666666665,30.760625,25.403645833333332,80.99666666666667,7.283020833333333,3.8350000000000004,5.019135789473684,70.736,100.30020833333333
5439,25.50572916666667,31.134270833333332,21.916354166666665,86.10364583333335,7.034166666666667,2.926458333333333,5.019135789473684,70.736,97.4740625
5440,25.50572916666667,31.134270833333332,21.916354166666665,86.10364583333335,7.034166666666667,2.926458333333333,5.019135789473684,70.736,97.4740625
5441,28.129270833333333,29.9028125,26.541770833333334,80.19552083333333,4.7325,4.4546874999999995,5.0051305263157895,77.13547368421052,100.44583333333333
5442,28.389479166666664,29.724895833333335,26.896770833333335,80.76541666666667,7.804270833333334,5.285208333333333,5.361576842105263,71.5821052631579,100.95135416666666
5443,28.283020833333335,29.492604166666666,26.907916666666665,81.03802083333333,6.575937499999999,5.2165625,5.075308421052632,74.2317894736842,100.86135416666667
5444,28.459374999999998,29.629791666666666,27.089270833333334,80.29145833333334,5.835208333333333,4.7303125,5.118437894736842,77.02084210526316,100.88333333333333
5445,28.124479166666664,30.293958333333332,26.30666666666667,80.18375,5.0059375,4.274583333333333,4.966873684210526,77.63705263157894,100.45187499999999
5446,27.71947916666667,29.8671875,25.908125,80.37322916666666,4.7459375,4.196979166666667,4.966873684210526,77.63705263157894,99.80947916666666
5447,28.346145833333335,30.964791666666667,26.03197916666667,78.30427083333333,7.112708333333334,4.965729166666667,5.350315789473684,70.30557894736842,100.5540625
5448,28.3078125,29.50979166666667,26.856666666666666,81.235,5.350937500000001,4.849479166666667,5.317347368421053,78.34242105263158,100.93447916666666
5449,28.346145833333335,30.964791666666667,26.03197916666667,78.30427083333333,7.112708333333334,4.965729166666667,5.361576842105263,71.5821052631579,100.5540625
5450,28.346145833333335,30.964791666666667,26.03197916666667,78.30427083333333,7.112708333333334,4.965729166666667,5.361576842105263,71.5821052631579,100.5540625
5451,28.389479166666664,29.724895833333335,26.896770833333335,80.76541666666667,7.804270833333334,5.285208333333333,5.328472631578948,74.77042105263158,100.95135416666666
5452,28.283020833333335,29.492604166666666,26.907916666666665,81.03802083333333,6.575937499999999,5.2165625,5.075308421052632,74.2317894736842,100.86135416666667
5453,28.499375,29.683541666666667,26.981145833333333,79.8871875,5.539166666666667,5.344270833333333,5.240429473684211,74.042,100.875625
5454,28.312812500000003,29.2934375,26.949479166666666,82.06010416666668,5.62625,6.228020833333333,5.175254736842105,75.25915789473684,100.93864583333334
5455,28.4103125,29.724375,26.88208333333333,80.22,6.692395833333333,5.503854166666667,5.240429473684211,74.042,100.85572916666666
5456,28.389479166666664,29.724895833333335,26.896770833333335,80.76541666666667,7.804270833333334,5.285208333333333,5.328472631578948,74.77042105263158,100.95135416666666
5457,27.903333333333332,30.163749999999997,26.014062499999998,79.37125,4.828125,4.324583333333334,5.0051305263157895,77.13547368421052,99.85270833333334
5458,28.06385416666667,30.64,26.0675,79.4121875,4.953854166666667,4.471770833333333,5.0051305263157895,77.13547368421052,100.17989583333333
5459,27.71947916666667,29.8671875,25.908125,80.37322916666666,4.7459375,4.196979166666667,5.2212421052631575,76.99936842105262,99.80947916666666
5460,28.197083333333335,30.3690625,26.386770833333333,78.90229166666667,4.891041666666667,4.3528125,5.2212421052631575,76.99936842105262,100.16531250000001
5461,28.058229166666667,30.896666666666665,25.9328125,79.79531250000001,5.366145833333333,4.8315624999999995,5.075308421052632,74.23178947368422,100.43885416666666
5462,28.058229166666667,30.896666666666665,25.9328125,79.79531250000001,5.366145833333333,4.8315624999999995,5.075308421052632,74.23178947368422,100.43885416666666
5463,27.71947916666667,29.8671875,25.908125,80.37322916666666,4.7459375,4.196979166666667,5.105934736842105,76.93842105263157,99.80947916666666
5464,28.3471875,30.13927083333333,26.672291666666666,79.788125,5.5365625,5.26375,5.075308421052632,74.2317894736842,100.71114583333333
5465,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.207246315789473,74.3438947368421,100.84895833333333
5466,28.2909375,29.985833333333332,26.709895833333334,80.59895833333333,6.559583333333333,5.215833333333333,5.207246315789473,74.3438947368421,100.91760416666666
5467,27.988229166666667,29.755208333333332,26.248229166666665,81.16364583333333,7.9025,5.458958333333334,5.207246315789473,74.3438947368421,100.37
5468,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.207246315789473,74.3438947368421,100.84895833333333
5469,28.2909375,29.985833333333332,26.709895833333334,80.59895833333333,6.559583333333333,5.215833333333333,5.110410526315789,72.76905263157896,100.91760416666666
5470,28.2909375,29.985833333333332,26.709895833333334,80.59895833333333,6.559583333333333,5.215833333333333,5.207246315789473,74.3438947368421,100.91760416666666
5471,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.110410526315789,72.76905263157896,100.84895833333333
5472,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.110410526315789,72.76905263157896,100.84895833333333
5473,27.988229166666667,29.755208333333332,26.248229166666665,81.16364583333333,7.9025,5.4589583333333325,5.207246315789473,74.3438947368421,100.37
5474,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.110410526315789,72.76905263157896,100.84895833333333
5475,27.988229166666667,29.755208333333332,26.248229166666665,81.16364583333333,7.9025,5.4589583333333325,5.207246315789473,74.3438947368421,100.37
5476,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.207246315789473,74.3438947368421,100.84895833333333
5477,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.207246315789473,74.3438947368421,100.84895833333333
5478,27.988229166666667,29.755208333333332,26.248229166666665,81.16364583333333,7.9025,5.458958333333334,5.207246315789473,74.3438947368421,100.37
5479,28.06458333333333,29.822708333333335,26.410208333333333,81.95364583333334,7.985729166666666,5.655729166666667,5.110410526315789,72.76905263157896,100.72927083333333
5480,28.06458333333333,29.822708333333335,26.410208333333333,81.95364583333334,7.985729166666666,5.655729166666667,5.110410526315789,72.76905263157896,100.72927083333333
5481,28.231145833333333,29.944166666666664,26.647499999999997,80.8559375,6.9521875,5.3903125,5.207246315789473,74.3438947368421,100.84895833333333
5482,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5483,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.910030526315789,68.59378947368421,99.9765625
5484,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5486,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.910030526315789,68.59378947368421,99.9765625
5487,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.910030526315789,68.59378947368421,99.9765625
5488,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.910030526315789,68.59378947368421,99.9765625
5489,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5490,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5491,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5492,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.910030526315789,68.59378947368421,99.9765625
5493,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5494,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.910030526315789,68.59378947368421,99.9765625
