municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
5617,285,11.972468,121.444208,5.361999988555908,4.668000221252441,2.0399999618530273,5.486000061035156,1588.1070556640625,4.3480000495910645,26.899999618530273,13.0,7.434492588043213,8.432480812072754,8.77717113494873
5618,285,11.42202,122.11445,4.080999851226807,2.568000078201294,2.193000078201294,4.133999824523926,1202.0379638671875,3.2909998893737793,26.799999237060547,12.0,2.26727032661438,0.995548665523529,3.0088346004486084
5629,285,10.52122,121.976722,5.000999927520752,3.884000062942505,2.244999885559082,5.09499979019165,1467.93994140625,4.019000053405762,27.100000381469727,13.0,1.1852025985717773,3.7861156463623047,4.63989782333374
5619,285,10.664247,122.01095,4.690000057220459,3.378999948501587,2.2809998989105225,4.784999847412109,1375.89697265625,3.7669999599456787,27.200000762939453,13.0,0.4824516177177429,2.958233118057251,3.4394242763519287
5620,285,11.156505,122.110779,4.480999946594238,3.0999999046325684,2.125999927520752,4.552999973297119,1320.7440185546875,3.615999937057495,25.899999618530273,13.0,0.15288497507572174,2.4398419857025146,3.4669456481933594
6156,307,11.78832,121.954318,4.677000045776367,3.447000026702881,2.184000015258789,4.756999969482422,1392.697998046875,3.812999963760376,23.799999237060547,12.0,0.5339460372924805,5.101682186126709,6.6432881355285645
5623,285,10.923623,122.036302,4.763000011444092,3.6110000610351562,2.125,4.875,1411.6910400390625,3.865000009536743,27.100000381469727,13.0,0.3114238679409027,1.7203017473220825,2.954434633255005
5625,285,10.898923,122.177431,4.5289998054504395,3.197000026702881,2.2219998836517334,4.591000080108643,1323.301025390625,3.622999906539917,24.600000381469727,13.0,4.756110668182373,4.999849796295166,5.560762882232666
5626,285,11.589257,122.1186,4.258999824523926,2.736999988555908,2.2219998836517334,4.309999942779541,1233.083984375,3.375999927520752,25.100000381469727,10.0,11.869126319885254,9.806561470031738,9.55917739868164
5627,285,10.772776,122.071385,4.6519999504089355,3.4230000972747803,2.249000072479248,4.732999801635742,1356.5379638671875,3.7139999866485596,27.700000762939453,12.0,1.6591711044311523,2.2983288764953613,2.7072248458862305
5628,285,11.312123,122.081919,4.525000095367432,3.2980000972747803,2.1110000610351562,4.563000202178955,1345.946044921875,3.684999942779541,26.299999237060547,13.0,2.851679563522339,3.138216972351074,4.207388401031494
5630,285,11.029026,122.203118,4.5279998779296875,3.2679998874664307,2.1740000247955322,4.571000099182129,1309.0560302734375,3.5840001106262207,25.899999618530273,13.0,0.7696939706802368,4.169686794281006,5.359499931335449
5631,286,11.311134,122.762701,4.756999969482422,3.437999963760376,2.3380000591278076,4.811999797821045,1381.3759765625,3.7820000648498535,26.600000381469727,10.0,2.0565550327301025,3.2636725902557373,4.013177394866943
5632,286,11.375213,122.705445,4.861000061035156,3.6410000324249268,2.2750000953674316,4.921999931335449,1412.4219970703125,3.867000102996826,26.899999618530273,10.0,1.2719682455062866,3.096351385116577,3.9855332374572754
5633,286,11.312846,122.614837,4.7170000076293945,3.3519999980926514,2.3269999027252197,4.767000198364258,1367.1309814453125,3.743000030517578,26.600000381469727,10.0,2.2961201667785645,3.458332061767578,4.037725448608398
5634,286,11.250117,122.742017,4.7230000495910645,3.368000030517578,2.359999895095825,4.77400016784668,1372.9749755859375,3.759000062942505,26.399999618530273,10.0,0.8114662170410156,3.160339832305908,4.164519786834717
5635,286,11.513141,122.689367,4.823999881744385,3.5,2.318000078201294,4.875999927520752,1398.907958984375,3.8299999237060547,27.299999237060547,10.0,1.3742798566818237,3.533377170562744,4.252740383148193
5636,286,11.367372,122.400086,4.408999919891357,2.8949999809265137,2.3540000915527344,4.441999912261963,1288.237060546875,3.5269999504089355,24.799999237060547,9.0,1.1258405447006226,2.4347083568573,2.843454360961914
5637,286,11.351436,122.851292,4.666999816894531,3.309999942779541,2.3440001010894775,4.703999996185303,1355.4429931640625,3.7109999656677246,26.399999618530273,10.0,1.1352369785308838,2.7725167274475098,4.092589855194092
5638,286,11.431525,122.586599,4.76800012588501,3.4809999465942383,2.302999973297119,4.822999954223633,1382.10595703125,3.7839999198913574,27.0,10.0,1.8834452629089355,2.731253147125244,3.3209409713745117
5639,286,11.537784,122.828404,5.188000202178955,4.228000164031982,2.138000011444092,5.269999980926514,1514.3260498046875,4.145999908447266,27.100000381469727,11.0,3.7287635803222656,4.613196849822998,5.004073143005371
5640,286,11.439642,122.768832,4.953999996185303,3.7829999923706055,2.250999927520752,5.020999908447266,1440.5460205078125,3.944000005722046,27.100000381469727,11.0,0.24145901203155518,3.785853147506714,4.490499019622803
5717,289,11.437562,122.866198,4.931000232696533,3.805000066757202,2.2109999656677246,4.992000102996826,1433.9720458984375,3.9260001182556152,27.200000762939453,10.0,3.9258506298065186,4.868076801300049,5.113110542297363
6233,313,11.414201,122.949126,4.734000205993652,3.421999931335449,2.303999900817871,4.7789998054504395,1374.43603515625,3.763000011444092,27.100000381469727,9.0,1.0575711727142334,3.9652647972106934,4.662454128265381
5105,258,11.557004,122.743766,5.033999919891357,3.881999969482422,2.252000093460083,5.104000091552734,1465.748046875,4.013000011444092,27.100000381469727,11.0,2.5902976989746094,3.8260276317596436,4.46436882019043
5645,286,11.501183,122.58933,4.8429999351501465,3.628000020980835,2.242000102996826,4.896999835968018,1406.5780029296875,3.8510000705718994,27.299999237060547,10.0,3.2261710166931152,3.7754805088043213,4.090422630310059
5646,286,11.432341,122.672749,4.855000019073486,3.6019999980926514,2.296999931335449,4.914999961853027,1409.134033203125,3.8580000400543213,27.0,10.0,2.1423184871673584,3.355776071548462,3.9809446334838867
5647,286,11.256358,122.413992,4.541999816894531,3.078000068664551,2.3010001182556152,4.577000141143799,1317.822021484375,3.6080000400543213,25.600000381469727,9.0,0.9176273345947266,1.9696073532104492,2.8071866035461426
5653,288,11.146444,122.995418,5.078999996185303,3.938999891281128,2.2149999141693115,5.131999969482422,1473.41796875,4.033999919891357,27.299999237060547,11.0,0.7284884452819824,3.472557306289673,4.666256427764893
5654,288,10.854204,122.388518,4.896999835968018,3.6429998874664307,2.2869999408721924,4.98799991607666,1436.5279541015625,3.933000087738037,25.899999618530273,12.0,0.8945099115371704,6.359346866607666,7.217813968658447
5655,288,11.00179,122.739549,4.938000202178955,3.7019999027252197,2.2990000247955322,5.017000198364258,1435.4320068359375,3.930000066757202,26.299999237060547,11.0,1.9769470691680908,5.840187072753906,6.099100112915039
5656,288,10.991827,122.53087,4.813000202178955,3.5,2.3540000915527344,4.874000072479248,1397.81201171875,3.8269999027252197,26.5,11.0,1.7087459564208984,3.4386649131774902,4.984447002410889
5657,288,11.454438,123.081622,5.033999919891357,3.869999885559082,2.2739999294281006,5.10099983215332,1465.748046875,4.013000011444092,27.100000381469727,11.0,3.1472296714782715,4.356086730957031,4.989931583404541
5658,288,11.040201,122.792167,4.999000072479248,3.813999891281128,2.2880001068115234,5.071000099182129,1459.904052734375,3.996999979019165,27.100000381469727,11.0,2.857635021209717,4.459951400756836,5.303019046783447
5659,288,10.908934,122.7225,5.165999889373779,4.176000118255615,2.171999931335449,5.25,1501.54296875,4.111000061035156,27.0,11.0,3.681899309158325,5.324701309204102,6.177365779876709
5660,288,11.086974,122.868779,5.014999866485596,3.8420000076293945,2.2929999828338623,5.089000225067139,1454.426025390625,3.9820001125335693,27.600000381469727,11.0,2.928697109222412,4.216198921203613,5.05609655380249
5661,288,11.403011,123.097591,5.031000137329102,3.815000057220459,2.2219998836517334,5.103000164031982,1477.071044921875,4.044000148773193,26.700000762939453,10.0,0.4243778586387634,4.31403923034668,5.166386127471924
5662,288,11.210402,122.577405,4.76200008392334,3.4170000553131104,2.3399999141693115,4.818999767303467,1385.3929443359375,3.7929999828338623,26.100000381469727,10.0,0.681016206741333,3.522991180419922,4.356220245361328
5085,258,10.880453,122.494676,4.9039998054504395,3.6570000648498535,2.328000068664551,4.97599983215332,1428.8580322265625,3.9119999408721924,26.799999237060547,11.0,0.5854218006134033,4.524938106536865,6.114129066467285
5664,288,11.151303,122.497223,4.769000053405762,3.4609999656677246,2.311000108718872,4.829999923706055,1385.0279541015625,3.7920000553131104,26.399999618530273,10.0,2.039940118789673,3.38761305809021,4.189040660858154
5665,288,11.511291,123.161228,5.2179999351501465,4.239999771118164,2.1730000972747803,5.302000045776367,1531.8580322265625,4.193999767303467,27.100000381469727,11.0,4.6464362144470215,5.229457378387451,5.743923187255859
5668,288,11.011495,122.666624,4.817999839782715,3.5179998874664307,2.36899995803833,4.886000156402588,1402.1949462890625,3.8389999866485596,26.600000381469727,11.0,1.449329137802124,3.097449541091919,4.293422698974609
5669,288,11.056034,122.587569,4.758999824523926,3.4110000133514404,2.364000082015991,4.815000057220459,1381.3759765625,3.7820000648498535,26.5,10.0,2.0524065494537354,3.9603538513183594,4.93366813659668
5670,288,10.8336,122.711142,5.201000213623047,4.245999813079834,2.135999917984009,5.288000106811523,1514.3260498046875,4.145999908447266,27.200000762939453,12.0,2.2730395793914795,5.151801109313965,6.306621074676514
5671,288,11.451984,123.132378,5.158999919891357,4.10099983215332,2.2179999351501465,5.23199987411499,1508.116943359375,4.129000186920166,27.100000381469727,11.0,1.2440147399902344,4.069281578063965,5.115529537200928
5672,288,10.69234,122.309857,5.209000110626221,4.242000102996826,2.190999984741211,5.309000015258789,1516.5179443359375,4.1519999504089355,27.399999618530273,13.0,3.41900897026062,5.795063495635986,6.7983269691467285
5673,288,10.754372,122.241575,4.813000202178955,3.486999988555908,2.177999973297119,4.9079999923706055,1424.1099853515625,3.8989999294281006,27.200000762939453,13.0,0.46522006392478943,5.556324005126953,7.25783634185791
5675,288,10.995736,122.420319,4.744999885559082,3.4140000343322754,2.318000078201294,4.807000160217285,1382.470947265625,3.7850000858306885,25.600000381469727,11.0,5.560431957244873,5.803389072418213,6.303109169006348
5676,288,11.108405,122.390633,4.5,3.009999990463257,2.308000087738037,4.540999889373779,1304.3079833984375,3.571000099182129,25.0,10.0,2.5776801109313965,3.579820156097412,4.328473091125488
5677,288,10.789244,122.596918,5.059000015258789,3.9649999141693115,2.2290000915527344,5.136000156402588,1471.22705078125,4.0279998779296875,27.299999237060547,11.0,3.900134801864624,5.706164836883545,6.6093430519104
5679,288,10.822778,122.345742,4.936999797821045,3.753000020980835,2.253000020980835,5.006999969482422,1452.2340087890625,3.9760000705718994,25.700000762939453,12.0,0.8580307960510254,7.025574207305908,7.61583137512207
5992,299,10.9272,122.395004,4.803999900817871,3.4779999256134033,2.2920000553131104,4.86299991607666,1402.1949462890625,3.8389999866485596,25.700000762939453,12.0,1.056256651878357,4.300529479980469,5.7433857917785645
5681,288,10.685428,122.183605,5.026000022888184,3.950000047683716,2.2149999141693115,5.118000030517578,1465.383056640625,4.01200008392334,27.100000381469727,13.0,1.064612627029419,6.634246826171875,7.414618015289307
5682,288,10.927388,122.579114,4.870999813079834,3.621000051498413,2.3340001106262207,4.938000202178955,1416.073974609375,3.877000093460083,26.799999237060547,11.0,3.6453499794006348,5.092067718505859,5.935544490814209
5683,288,10.871924,122.578598,4.940999984741211,3.753999948501587,2.299999952316284,5.013999938964844,1437.6240234375,3.936000108718872,26.899999618530273,11.0,2.4123005867004395,5.13324499130249,6.236477851867676
5684,288,10.724569,122.467631,5.093999862670898,4.01800012588501,2.249000072479248,5.177999973297119,1484.740966796875,4.065000057220459,27.100000381469727,12.0,1.157907485961914,7.307767868041992,8.086690902709961
5666,288,11.166212,122.668486,4.730000019073486,3.3329999446868896,2.378000020980835,4.7870001792907715,1382.10595703125,3.7839999198913574,25.600000381469727,10.0,0.2216256558895111,3.2306582927703857,4.386817932128906
5685,288,10.768762,122.535092,5.044000148773193,3.930999994277954,2.26200008392334,5.122000217437744,1466.843994140625,4.015999794006348,27.100000381469727,11.0,2.5048398971557617,6.070780277252197,7.147525310516357
5686,288,10.929694,122.629684,4.9079999923706055,3.691999912261963,2.311000108718872,4.973999977111816,1427.031982421875,3.9070000648498535,26.799999237060547,11.0,0.8758862018585205,5.265574932098389,6.028444290161133
5687,288,11.327942,123.075968,5.091000080108643,3.8949999809265137,2.2260000705718994,5.156000137329102,1490.949951171875,4.081999778747559,27.299999237060547,11.0,1.495155692100525,3.831475257873535,4.705019950866699
5688,288,11.104483,122.717473,4.765999794006348,3.431999921798706,2.364000082015991,4.826000213623047,1386.489013671875,3.7960000038146973,26.200000762939453,11.0,0.824383556842804,3.7286217212677,4.643982410430908
5689,288,10.595531,122.077007,4.959000110626221,3.736999988555908,2.24399995803833,5.052999973297119,1456.251953125,3.986999988555908,25.600000381469727,13.0,1.738484263420105,4.769686222076416,5.76537561416626
5034,255,10.82152,122.540452,4.98799991607666,3.8380000591278076,2.2890000343322754,5.063000202178955,1451.8690185546875,3.9749999046325684,27.0,11.0,1.6291277408599854,5.378177642822266,6.608545303344727
5693,288,11.303079,122.997074,5.014999866485596,3.8389999866485596,2.2890000343322754,5.085000038146973,1470.862060546875,4.0269999504089355,25.899999618530273,11.0,4.5334906578063965,5.543570041656494,5.935200214385986
5694,288,10.715007,122.377243,5.145999908447266,4.0980000495910645,2.23799991607666,5.239999771118164,1502.637939453125,4.113999843597412,27.0,12.0,1.6827815771102905,6.476766109466553,7.524054527282715
5695,288,10.800731,122.285584,4.947000026702881,3.819999933242798,2.2260000705718994,5.048999786376953,1445.2939453125,3.9570000171661377,26.299999237060547,13.0,1.1206589937210083,3.0239102840423584,4.861948490142822
5696,288,10.824439,122.62894,5.071000099182129,3.997999906539917,2.2160000801086426,5.1479997634887695,1475.2449951171875,4.039000034332275,27.200000762939453,11.0,4.049179553985596,5.6993184089660645,6.539307594299316
604502000,289,10.500155,122.986515,4.752999782562256,3.5369999408721924,2.260999917984009,4.822000026702881,1376.261962890625,3.7679998874664307,28.399999618530273,11.0,1.3336073160171509,4.096392631530762,4.92465877532959
5699,289,10.132863,122.993637,4.564000129699707,3.2179999351501465,2.296999931335449,4.613999843597412,1314.1700439453125,3.5980000495910645,27.399999618530273,10.0,1.160053014755249,3.912679672241211,4.488949775695801
604504000,289,10.85121,123.254355,4.105000019073486,2.505000114440918,2.3580000400543213,4.11299991607666,1206.4210205078125,3.302999973297119,25.100000381469727,7.0,2.4688000679016113,4.490922927856445,5.1625261306762695
5468,277,10.639306,123.404661,4.758999824523926,3.361999988555908,2.3289999961853027,4.801000118255615,1383.5670166015625,3.7880001068115234,25.899999618530273,9.0,1.2743251323699951,2.3430752754211426,2.9831740856170654
5702,289,9.764536,122.626805,4.484000205993652,3.003999948501587,2.315000057220459,4.5229997634887695,1324.39599609375,3.625999927520752,24.600000381469727,11.0,5.0559916496276855,5.460498809814453,5.521091938018799
5086,258,9.90866,122.558256,4.499000072479248,3.0420000553131104,2.256999969482422,4.5370001792907715,1310.8819580078125,3.5889999866485596,26.100000381469727,10.0,0.5500965118408203,4.488661289215088,5.35223388671875
604508000,289,10.842082,123.053229,4.89300012588501,3.7780001163482666,2.2119998931884766,4.959000110626221,1420.092041015625,3.888000011444092,27.799999237060547,11.0,3.4891881942749023,5.434600353240967,6.195786476135254
604509000,289,10.802419,123.476605,5.007999897003174,3.815999984741211,2.26200008392334,5.063000202178955,1461.72998046875,4.001999855041504,26.799999237060547,10.0,1.0451158285140991,2.345804452896118,3.034966230392456
5706,289,10.060301,122.925219,4.521999835968018,3.2019999027252197,2.2929999828338623,4.568999767303467,1309.7860107421875,3.5859999656677246,26.799999237060547,11.0,3.1555914878845215,4.463529109954834,4.997550010681152
5707,289,10.269265,122.908029,4.809999942779541,3.6070001125335693,2.253000020980835,4.86899995803833,1392.3330078125,3.812000036239624,27.899999618530273,10.0,1.9909584522247314,3.8725674152374268,4.527076244354248
604512000,289,9.584887,122.574435,4.53000020980835,3.0959999561309814,2.2980000972747803,4.590000152587891,1332.0670166015625,3.6470000743865967,26.100000381469727,11.0,1.640149712562561,4.164903163909912,4.936405658721924
5709,289,9.827117,122.724574,4.626999855041504,3.2980000972747803,2.312999963760376,4.681000232696533,1346.677001953125,3.687000036239624,26.399999618530273,10.0,0.2965053915977478,2.8120405673980713,3.894649028778076
5710,289,10.206479,123.037436,4.531000137329102,3.0450000762939453,2.2269999980926514,4.578000068664551,1331.3360595703125,3.6449999809265137,27.100000381469727,11.0,4.168262004852295,6.836575031280518,7.043402194976807
5711,289,9.857001,122.826286,4.603000164031982,3.25600004196167,2.2880001068115234,4.6519999504089355,1330.60595703125,3.6429998874664307,27.100000381469727,10.0,1.5522284507751465,2.9916014671325684,3.4861364364624023
5712,289,10.414352,122.988579,4.593999862670898,3.257999897003174,2.312000036239624,4.6519999504089355,1333.5279541015625,3.6510000228881836,27.899999618530273,11.0,1.6106464862823486,2.8475754261016846,3.4178824424743652
5713,289,10.343395,123.075332,4.6539998054504395,3.4049999713897705,2.260999917984009,4.7270002365112305,1353.616943359375,3.7060000896453857,27.100000381469727,11.0,0.9709802865982056,2.7549145221710205,3.375859022140503
5714,289,10.914844,123.140925,4.885000228881836,3.7060000896453857,2.246000051498413,4.941999912261963,1416.073974609375,3.877000093460083,27.600000381469727,10.0,2.9234938621520996,5.281219959259033,6.163707733154297
5715,289,10.27155,123.112651,4.875,3.7219998836517334,2.242000102996826,4.945000171661377,1411.6910400390625,3.865000009536743,27.799999237060547,11.0,0.5538984537124634,4.714663982391357,5.47609281539917
5716,289,10.578143,123.101057,4.735000133514404,3.559000015258789,2.24399995803833,4.804999828338623,1377.3580322265625,3.7709999084472656,27.299999237060547,11.0,0.5040076971054077,3.916534185409546,4.865218162536621
5718,289,10.519444,122.819588,5.099999904632568,4.081999778747559,2.13700008392334,5.186999797821045,1479.262939453125,4.050000190734863,28.200000762939453,12.0,4.783093452453613,6.681058406829834,7.551253795623779
6101,304,10.849012,123.393269,4.789000034332275,3.453000068664551,2.3469998836517334,4.8379998207092285,1391.60205078125,3.809999942779541,26.600000381469727,9.0,1.8418772220611572,2.652143955230713,3.064826011657715
604524000,289,10.489218,123.306926,4.65500020980835,3.180999994277954,2.36899995803833,4.695000171661377,1377.7230224609375,3.7720000743865967,23.299999237060547,10.0,4.382382869720459,5.061802864074707,5.406644344329834
5723,289,10.766579,123.078984,4.776000022888184,3.630000114440918,2.2249999046325684,4.8429999351501465,1387.219970703125,3.7980000972747803,27.399999618530273,11.0,2.779416561126709,5.18716287612915,5.978465557098389
5724,289,9.749443,122.477331,4.638999938964844,3.309999942779541,2.2769999504089355,4.703000068664551,1352.156005859375,3.7019999027252197,27.600000381469727,11.0,1.9573612213134766,3.17533802986145,3.8385770320892334
5726,289,10.725985,123.445994,4.824999809265137,3.490999937057495,2.3350000381469727,4.869999885559082,1402.56005859375,3.8399999141693115,25.899999618530273,9.0,0.8050687909126282,2.685680389404297,3.158937692642212
5727,289,10.461927,122.852969,5.026000022888184,3.953000068664551,2.1730000972747803,5.105999946594238,1456.9820556640625,3.989000082015991,28.399999618530273,11.0,4.035147666931152,5.62354040145874,6.391522407531738
604531000,289,10.850683,123.111204,4.775000095367432,3.614000082015991,2.2200000286102295,4.829999923706055,1385.0279541015625,3.7920000553131104,27.5,10.0,3.268282175064087,5.478665351867676,6.283302307128906
5720,289,10.588975,123.257774,4.5879998207092285,3.2160000801086426,2.3239998817443848,4.638000011444092,1365.6700439453125,3.739000082015991,22.700000762939453,10.0,3.4379608631134033,4.882047176361084,5.8473005294799805
5649,287,10.606156,122.573217,5.010000228881836,3.8580000400543213,2.253000020980835,5.09499979019165,1467.208984375,4.017000198364258,26.600000381469727,12.0,1.0082380771636963,4.522769451141357,6.071745872497559
5650,287,10.469025,122.546371,5.071000099182129,3.946000099182129,2.25600004196167,5.164000034332275,1490.219970703125,4.079999923706055,26.399999618530273,12.0,0.6153156161308289,5.828188419342041,6.889425277709961
5651,287,10.595174,122.671571,5.11899995803833,4.070000171661377,2.1649999618530273,5.203000068664551,1492.0460205078125,4.085000038146973,27.299999237060547,12.0,0.6794867515563965,4.626550674438477,5.738564968109131
5652,287,10.514854,122.618319,5.0970001220703125,4.020999908447266,2.2079999446868896,5.191999912261963,1498.2559814453125,4.1020002365112305,26.700000762939453,12.0,0.2603742182254791,4.752356052398682,6.458561420440674
5729,290,9.637295,123.965795,4.76200008392334,3.431999921798706,2.3299999237060547,4.801000118255615,1383.9320068359375,3.7890000343322754,27.100000381469727,9.0,0.09634660184383392,2.8438477516174316,3.724369764328003
5079,258,9.892004,124.426172,4.74399995803833,3.430999994277954,2.3320000171661377,4.7779998779296875,1372.6099853515625,3.757999897003174,27.700000762939453,8.0,0.2462487816810608,2.8426096439361572,3.5278286933898926
5731,290,9.76784,124.553428,5.09499979019165,4.013000011444092,2.2039999961853027,5.145999908447266,1490.949951171875,4.081999778747559,25.100000381469727,9.0,0.5017515420913696,4.310057640075684,5.192205429077148
5732,290,9.789167,123.912679,4.5269999504089355,3.109999895095825,2.377000093460083,4.571000099182129,1321.4739990234375,3.618000030517578,26.799999237060547,9.0,0.22910398244857788,2.5670504570007324,3.5930755138397217
5733,290,9.643022,123.916666,4.758999824523926,3.446000099182129,2.3259999752044678,4.796000003814697,1387.5849609375,3.7990000247955322,26.700000762939453,9.0,0.43530815839767456,3.388706922531128,4.144611835479736
5734,290,9.765158,123.995695,4.545000076293945,3.125999927520752,2.390000104904175,4.590000152587891,1321.8399658203125,3.61899995803833,27.100000381469727,9.0,0.16018904745578766,2.886301040649414,3.771928310394287
5737,290,9.706229,124.116474,4.5269999504089355,3.046999931335449,2.4000000953674316,4.564000129699707,1320.7440185546875,3.615999937057495,26.299999237060547,9.0,0.8976527452468872,3.9549098014831543,4.656419277191162
5739,290,9.880299,123.888299,4.502999782562256,3.058000087738037,2.3440001010894775,4.533999919891357,1308.3260498046875,3.5820000171661377,27.0,9.0,0.2315787822008133,2.9004528522491455,3.881282329559326
5740,290,9.82884,124.481626,4.953999996185303,3.7990000247955322,2.2300000190734863,4.993000030517578,1430.3189697265625,3.9159998893737793,27.299999237060547,9.0,0.46933096647262573,2.946786880493164,3.821460008621216
6222,313,9.835911,124.198823,4.675000190734863,3.3310000896453857,2.3489999771118164,4.715000152587891,1348.5030517578125,3.691999912261963,27.200000762939453,9.0,0.5762543678283691,3.3981435298919678,4.392196178436279
5742,290,9.848154,124.031146,4.49399995803833,3.0369999408721924,2.4049999713897705,4.5320000648498535,1304.6729736328125,3.572000026702881,26.399999618530273,9.0,0.8256624937057495,3.5761008262634277,4.4195876121521
5743,290,9.944175,124.039563,4.544000148773193,3.115000009536743,2.3610000610351562,4.570000171661377,1310.8819580078125,3.5889999866485596,27.200000762939453,9.0,1.001538872718811,4.253196716308594,4.677615165710449
5744,290,9.689017,123.93113,4.59499979019165,3.200000047683716,2.381999969482422,4.635000228881836,1338.6409912109375,3.6649999618530273,27.0,9.0,0.10141979902982712,2.5340073108673096,3.443795680999756
5745,290,9.719303,123.903003,4.574999809265137,3.1700000762939453,2.384999990463257,4.61899995803833,1333.8929443359375,3.6519999504089355,27.100000381469727,9.0,0.8430036902427673,2.7997395992279053,3.502579689025879
5746,290,9.907175,124.273765,4.736000061035156,3.4170000553131104,2.3320000171661377,4.775000095367432,1361.6519775390625,3.7279999256134033,27.700000762939453,9.0,0.6212223768234253,3.237809896469116,4.0985026359558105
5799,291,9.963457,124.204582,4.6479997634887695,3.2690000534057617,2.38100004196167,4.690000057220459,1337.9110107421875,3.6630001068115234,27.899999618530273,9.0,2.3519115447998047,3.5137455463409424,4.222940921783447
5748,290,9.610288,123.830904,4.855999946594238,3.569999933242798,2.322000026702881,4.894999980926514,1411.6910400390625,3.865000009536743,27.0,8.0,1.052659034729004,3.1099843978881836,3.9412267208099365
5749,290,9.649881,124.159769,4.7129998207092285,3.2920000553131104,2.3299999237060547,4.752999782562256,1387.219970703125,3.7980000972747803,26.299999237060547,9.0,0.3843720555305481,3.6860427856445312,4.571918964385986
5750,290,9.739176,124.385503,4.627999782562256,3.1689999103546143,2.4019999504089355,4.671999931335449,1370.41796875,3.752000093460083,23.299999237060547,8.0,0.08697743713855743,4.243042469024658,5.624644756317139
5751,290,9.663406,124.281506,4.830999851226807,3.555999994277954,2.2980000972747803,4.870999813079834,1403.656005859375,3.8429999351501465,26.0,9.0,0.22368645668029785,3.1630640029907227,4.488461494445801
5752,290,9.775917,124.449313,4.973999977111816,3.806999921798706,2.255000114440918,5.0229997634887695,1439.449951171875,3.940999984741211,26.399999618530273,9.0,2.099764108657837,3.5715410709381104,4.2914652824401855
5753,290,10.000161,124.097411,4.638000011444092,3.240000009536743,2.369999885559082,4.677999973297119,1337.1800537109375,3.6610000133514404,28.299999237060547,9.0,0.2663435637950897,2.74792742729187,3.6985652446746826
5754,290,9.693105,124.343074,4.678999900817871,3.249000072479248,2.2869999408721924,4.730999946594238,1374.43603515625,3.763000011444092,25.299999237060547,9.0,2.691434144973755,6.744470119476318,6.718376159667969
701226000,290,10.120609,124.183095,4.881999969482422,3.6530001163482666,2.2980000972747803,4.933000087738037,1416.43994140625,3.878000020980835,27.399999618530273,10.0,2.4388647079467773,3.42523455619812,4.256470680236816
5756,290,9.607478,124.108083,4.98199987411499,3.818000078201294,2.240999937057495,5.0370001792907715,1444.928955078125,3.9560000896453857,27.399999618530273,9.0,1.2995010614395142,3.62062406539917,4.462918758392334
5757,290,9.610816,124.01591,4.8460001945495605,3.5789999961853027,2.2909998893737793,4.883999824523926,1403.656005859375,3.8429999351501465,27.700000762939453,8.0,0.520027756690979,2.982332229614258,3.7238736152648926
5758,290,9.643897,124.040355,4.5879998207092285,3.115000009536743,2.367000102996826,4.622000217437744,1332.7969970703125,3.6489999294281006,27.399999618530273,8.0,0.17903979122638702,2.440636157989502,3.54702091217041
5759,290,9.819001,123.824987,4.563000202178955,3.1640000343322754,2.328000068664551,4.60099983215332,1333.5279541015625,3.6510000228881836,26.799999237060547,9.0,0.8770694136619568,2.2423312664031982,3.4552769660949707
5761,290,9.753097,123.853608,4.622000217437744,3.253999948501587,2.3359999656677246,4.668000221252441,1347.406982421875,3.688999891281128,27.100000381469727,9.0,0.518430233001709,3.0877630710601807,4.016353130340576
5762,290,9.580244,123.7771,4.863999843597412,3.5880000591278076,2.328000068664551,4.9039998054504395,1423.0140380859375,3.8959999084472656,27.100000381469727,8.0,1.5242866277694702,3.3363237380981445,4.019153118133545
701235000,290,10.103061,124.56472,5.013999938964844,3.9579999446868896,2.177000045776367,5.070000171661377,1459.904052734375,3.996999979019165,27.100000381469727,9.0,2.0534725189208984,3.2442069053649902,3.8187925815582275
701236000,290,9.910843,124.098322,4.548999786376953,3.118000030517578,2.3989999294281006,4.584000110626221,1319.282958984375,3.611999988555908,26.299999237060547,9.0,0.522316575050354,4.030450344085693,5.024773597717285
5768,290,9.719338,124.049803,4.578999996185303,3.1640000343322754,2.36299991607666,4.620999813079834,1326.2230224609375,3.63100004196167,27.799999237060547,9.0,0.08118323981761932,2.0169870853424072,3.190886974334717
5769,290,9.780262,124.284992,4.556000232696533,3.125999927520752,2.3450000286102295,4.576000213623047,1319.282958984375,3.611999988555908,25.399999618530273,8.0,0.7650559544563293,4.0286431312561035,4.849350452423096
5770,290,9.691347,123.994751,4.59499979019165,3.184999942779541,2.382999897003174,4.635000228881836,1339.737060546875,3.6679999828338623,26.799999237060547,9.0,0.13121911883354187,2.247345209121704,3.287588357925415
5771,290,9.665489,123.871054,4.689000129699707,3.3289999961853027,2.3580000400543213,4.730999946594238,1372.6099853515625,3.757999897003174,27.0,9.0,0.5748260617256165,3.149095058441162,3.790802478790283
