municipality_id,name,lat,lon,solar_score,wind_score,hydro_score,geo_score,composite_score
5740,CANDIJAY,9.8177901,124.4962471,,,25.21,25.66,25.44
6325,CARMEN,9.230898,126.015255,,,,25.12,25.12
5742,CATIGBIAN,9.8593137,124.0053953,,,9.47,20.87,15.17
6129,CLARIN,8.1998924,123.8616135,,,,16.66,16.66
5745,CORTES,9.7218266,123.8788576,,,9.93,20.87,15.4
5746,DAGOHOY,9.8963715,124.2711696,,,37.59,22.78,30.19
5748,DAUIS,9.6252513,123.8651747,,,18.78,21.02,19.9
5749,DIMIAO,9.6057125,124.1623535,,,10.29,25.73,18.01
5751,GARCIA HERNANDEZ,9.614319,124.2954003,,,57.93,27.36,42.64
5752,GUINDULMAN,9.7619221,124.4879217,,,25.75,26.62,26.19
5754,JAGNA,9.6501914,124.3661633,,,24.24,27.59,25.91
5757,LOAY,9.6001121,124.0103952,,,7.4,23.54,15.47
5758,LOBOC,9.6370754,124.0308694,,,54.77,23.47,39.12
5760,MABINI,9.8650156,124.5231626,,,32.82,12.7,22.76
5762,PANGLAO,9.5791851,123.7452642,,,1.99,20.87,11.43
6309,PILAR,9.8640525,126.1003296,,,,16.03,16.03
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
5926,SAN MIGUEL,11.2945424,124.8297663,74.46,87.0,3.85,35.26,50.14
5768,SEVILLA,9.7032416,124.0457161,,,22.75,22.94,22.84
5769,SIERRA BULLONES,9.8078938,124.2913422,,,21.58,24.38,22.98
5772,TALIBON,10.1508224,124.3267808,,,3.47,8.66,6.07
5774,TUBIGON,9.9515287,123.9618897,,,12.84,20.87,16.86
5775,UBAY,10.0540129,124.4740811,,,4.62,9.09,6.86
5736,BIEN UNIDO,10.1359429,124.3795975,,,2.07,8.66,5.37
5465,ALCANTARA,12.2581899,122.0543489,81.56,100.0,27.37,9.77,54.67
5778,ALCOY,9.7087266,123.5073652,,,46.32,22.82,34.57
5779,ALEGRIA,9.7293873,123.3396747,,,66.23,24.34,45.29
5781,ARGAO,9.8813917,123.6085598,,,9.04,24.42,16.73
5782,ASTURIAS,10.5677403,123.7160037,,,8.25,14.3,11.28
5783,BADIAN,9.870125,123.3989791,,,25.85,26.38,26.12
5785,BANTAYAN,11.1666905,123.7188816,,,3.42,11.94,7.68
5786,BARILI,10.116537,123.5093986,,,28.81,28.75,28.78
5788,BOLJOON,9.6289389,123.4800179,79.79,100.0,65.58,24.99,67.59
5789,BORBON,10.8379222,124.0305935,73.4,87.43,22.48,11.99,48.83
6325,CARMEN,9.230898,126.015255,,,,25.12,25.12
5792,CATMON,10.723822,124.0137974,73.4,80.57,13.49,8.66,44.03
6168,COMPOSTELA,7.6675008,126.0856272,,,,34.51,34.51
5795,CONSOLACION,10.3757788,123.9569898,80.11,80.57,17.51,10.27,47.11
5798,DALAGUETE,9.7619073,123.5334094,79.79,87.0,31.57,23.45,55.45
5799,DANAO CITY,10.5201964,124.0306462,73.4,80.57,7.67,8.82,42.62
5801,GINATILAN,9.5698839,123.312431,79.79,100.0,68.36,21.6,67.44
5803,LILOAN,10.3998487,123.998762,80.11,80.57,4.64,9.52,43.71
5805,MALABUYOC,9.6506355,123.3244023,79.79,100.0,62.72,23.01,66.38
5808,MINGLANILLA,10.2460294,123.7960578,80.11,87.0,40.51,16.04,55.91
5809,MOALBOAL,9.9372185,123.3921896,79.79,84.57,6.16,28.97,49.87
6067,NAGA,7.7953039,122.6942596,,,,22.88,22.88
5811,OSLOB,9.5204466,123.4335205,79.79,100.0,41.91,23.58,61.32
6309,PILAR,9.8640525,126.1003296,,,,16.03,16.03
5815,RONDA,10.0012191,123.4092523,80.11,84.57,10.76,28.41,50.96
5816,SAMBOAN,9.5289902,123.3071174,79.79,100.0,54.57,20.87,63.81
6093,SAN FERNANDO,7.9171095,125.3286922,,,,15.44,15.44
5998,SAN FRANCISCO,10.0563138,125.1580978,,,,17.13,17.13
5819,SAN REMIGIO,11.0835479,123.9366262,83.1,87.43,4.56,14.4,47.37
5821,SANTANDER,9.4170689,123.3351935,79.79,100.0,25.59,20.87,56.56
5822,SIBONGA,10.0173783,123.6204663,80.11,87.0,24.47,26.02,54.4
6002,SOGOD,10.384588,124.9808027,,,,10.98,10.98
5825,TABUELAN,10.822884,123.8723508,80.11,87.43,18.12,9.83,48.87
5510,TALISAY,14.1349581,122.9237258,72.11,100.0,1.87,28.09,50.52
5829,TUDELA,10.6362844,124.4700002,73.4,77.57,44.56,10.37,51.48
5832,BACONG,9.2452115,123.2951117,79.79,100.0,11.87,20.87,53.13
5838,DAUIN,9.1897165,123.26577,79.79,100.0,19.15,20.87,54.95
5841,JIMALALUD,9.9791298,123.2004503,79.79,84.57,16.27,29.43,52.52
5842,LA LIBERTAD,10.0259479,123.2347866,80.11,84.57,17.06,30.15,52.97
5843,MABINAY,9.7355043,122.926378,90.29,100.0,13.85,24.46,57.15
5845,PAMPLONA,9.4733221,123.1211272,79.79,100.0,8.08,20.87,52.19
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
4964,SANTA CATALINA,17.5888763,120.3633196,99.6,59.57,1.44,8.32,42.23
5848,SIATON,9.0627498,123.0337961,79.79,100.0,6.28,20.87,51.73
5849,SIBULAN,9.3589133,123.2853598,79.79,100.0,3.46,20.87,51.03
5853,VALLEHERMOSO,10.3354066,123.3266886,80.11,74.43,41.62,33.04,57.3
5855,ENRIQUE VILLANUEVA,9.2762125,123.6471289,79.79,100.0,21.09,20.87,55.44
5856,LARENA,9.2488946,123.5910019,79.79,100.0,33.2,20.87,58.47
5858,MARIA,9.1962369,123.6551893,79.79,100.0,37.22,20.87,59.47
5859,SAN JUAN,9.1583523,123.4934406,79.79,100.0,19.82,20.87,55.12
5869,ARTECHE,12.2695499,125.371313,78.17,100.0,13.06,18.81,52.51
5871,BALANGKAYAN,11.4730301,125.5107176,72.32,100.0,7.83,20.82,50.24
5873,CAN-AVID,11.9968852,125.4485155,72.32,100.0,2.07,16.82,47.8
5875,GENERAL MACARTHUR,11.2453437,125.5397546,72.32,100.0,12.38,18.69,50.85
5876,GIPORLOS,11.1210881,125.4489009,72.32,100.0,25.22,18.85,54.1
5878,HERNANI,11.3232473,125.6190691,72.32,100.0,10.6,17.59,50.13
5879,JIPAPAD,12.2860714,125.2352904,78.17,83.0,9.72,19.6,47.62
5881,LLORENTE,11.4123071,125.5455987,72.32,100.0,15.62,19.81,51.94
5882,MASLOG,12.1578533,125.2471693,78.17,72.29,6.3,22.52,44.82
5884,MERCEDES,11.0986331,125.710348,72.32,100.0,5.11,13.34,47.69
5885,ORAS,12.1410311,125.4408359,78.17,100.0,13.71,14.11,51.5
5888,SAN JULIAN,11.7549638,125.455276,72.32,100.0,2.8,20.51,48.91
5890,SULAT,11.8152123,125.4530073,72.32,100.0,3.25,19.75,48.83
5891,TAFT,11.9049131,125.4164158,72.32,100.0,9.41,19.0,50.18
5892,ABUYOG,10.7467715,125.0120993,69.37,79.57,1.23,14.59,41.19
5894,ALBUERA,10.9166552,124.6943663,73.4,76.57,9.63,21.63,45.31
5895,BABATNGON,11.4231843,124.8448166,74.46,87.0,42.29,38.27,60.5
5896,BARUGO,11.3246577,124.734946,74.46,87.0,1.42,35.81,49.67
5551,BATO,13.6080363,124.2977872,78.94,100.0,54.71,19.62,63.32
5899,BURAUEN,10.9748709,124.8932225,73.4,76.57,13.3,23.72,46.75
5901,CAPOOCAN,11.2932356,124.6426843,74.46,82.43,29.7,34.35,55.23
5902,CARIGARA,11.3017446,124.6872516,74.46,82.43,2.34,34.94,48.54
5904,DULAG,10.9532437,125.0334522,69.37,76.57,1.19,21.41,42.13
5905,HILONGOS,10.3733001,124.7488169,73.4,79.57,1.08,10.98,41.26
5907,INOPACAN,10.5003419,124.7398262,73.4,79.57,8.98,10.98,43.23
5908,ISABEL,10.9260948,124.4343966,73.4,76.43,16.17,18.24,46.06
5911,JULITA,10.9723393,124.9623212,73.4,76.57,2.55,23.02,43.88
6281,LA PAZ,8.2795131,125.8066975,,,,34.68,34.68
5914,LEYTE,10.7841157,124.892321,73.4,76.57,73.88,16.16,60.0
5916,MAHAPLAG,10.6052385,124.9646732,73.4,79.57,31.01,11.08,48.77
5917,MATAG-OB,11.1455709,124.4722659,74.46,76.43,18.94,26.53,49.09
5919,MAYORGA,10.9034481,125.0059346,69.37,76.57,0.98,19.87,41.7
5920,MERIDA,10.9081163,124.5383375,73.4,76.43,20.84,19.11,47.45
5924,PASTRANA,11.1367152,124.8864225,74.46,76.57,5.08,29.83,46.48
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
5926,SAN MIGUEL,11.2945424,124.8297663,74.46,87.0,3.85,35.26,50.14
5928,TABANGO,11.3061737,124.371579,74.46,82.43,23.02,28.81,52.18
5929,TABONTABON,11.0426452,124.9650854,74.46,76.57,2.25,25.66,44.73
5931,TANAUAN,11.1112113,125.0169194,72.32,76.57,4.47,27.47,45.21
5932,TOLOSA,11.0634389,125.0375888,72.32,76.57,,25.42,58.1
5933,TUNGA,11.2458921,124.7507799,74.46,76.57,,33.7,61.58
5935,ALLEN,12.5011163,124.2826577,75.48,64.57,,27.83,55.96
5936,BIRI,12.6816045,124.3618377,75.48,64.57,,28.52,56.19
5938,CAPUL,12.4230698,124.1822429,75.48,64.57,,27.47,55.84
6097,CATARMAN,9.1245495,124.6758412,,,,25.15,25.15
5940,CATUBIG,12.407868,125.0544364,78.17,83.0,,17.61,59.59
5941,GAMAY,12.3867359,125.3015079,78.17,83.0,,17.61,59.59
5942,LAOANG,12.5688537,125.0152917,78.17,83.0,,17.61,59.59
5944,LAS NAVAS,12.3381782,125.0310474,78.17,83.0,,19.11,60.09
5945,LAVEZARES,12.534318,124.3305278,75.48,64.57,,27.67,55.91
5947,MAPANAS,12.4752025,125.255472,78.17,83.0,,17.61,59.59
5948,MONDRAGON,12.5161482,124.7526387,75.48,83.0,,20.84,59.77
5949,PALAPAG,12.5455937,125.1149936,78.17,83.0,,17.61,59.59
6284,ROSARIO,8.3814612,126.0018294,,,,32.96,32.96
5952,SAN ANTONIO,12.4138149,124.2790754,75.48,64.57,,26.55,55.53
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
5955,SAN ROQUE,12.5397442,124.8748842,75.48,83.0,,18.88,59.12
5508,SAN VICENTE,14.1065753,122.8731792,72.11,100.0,7.06,27.11,51.57
5957,SILVINO LOBOS,12.3266874,124.8469461,75.48,83.0,,19.25,59.24
5958,VICTORIA,12.4466736,124.3123478,75.48,64.57,,26.71,55.59
5959,ALMAGRO,11.9115831,124.2863622,74.46,64.29,,28.62,55.79
5962,CALBIGA,11.6274469,125.0170454,72.32,87.0,,36.21,65.18
5964,DARAM,11.6349892,124.7957703,74.46,87.0,,43.91,68.46
5965,GANDARA,12.0132823,124.811448,75.48,72.29,,31.78,59.85
5967,JIABONG,11.7628314,124.9501866,74.46,72.29,,39.77,62.17
5968,MARABUT,11.1075601,125.2124996,72.32,76.57,,23.06,57.32
5970,MOTIONG,11.7782064,124.9986798,74.46,72.29,,38.58,61.78
5973,PINABACDAO,11.6134513,124.9836777,74.46,87.0,,37.2,66.22
5975,SAN JOSE DE BUAN,12.0529566,125.0254897,78.17,72.29,,28.45,59.64
5977,SANTA MARGARITA,12.0379945,124.6577853,75.48,64.29,,30.53,56.77
5978,SANTA RITA,11.4513506,124.9408762,74.46,87.0,,39.0,66.82
5979,SANTO NIÑO,11.9261705,124.4487916,74.46,64.29,,31.98,56.91
5981,TALALORA,11.5309574,124.835473,74.46,87.0,,38.81,66.76
5982,TARANGNAN,11.9027186,124.747471,74.46,72.29,,35.91,60.89
5984,ZUMARRAGA,11.6381908,124.8403412,74.46,87.0,,43.93,68.46
5974,SAN JORGE,11.9789352,124.8248769,74.46,72.29,,33.04,59.93
5971,PAGSANGHAN,11.9653658,124.7212558,74.46,72.29,,33.56,60.1
5985,ANAHAWAN,10.2962342,124.9658046,73.4,79.57,,10.98,54.65
5986,BONTOC,10.35439,124.9706062,73.4,79.57,,10.98,54.65
5988,HINUNDAYAN,10.3513466,125.2529731,69.37,79.57,,11.32,53.42
5989,LIBAGON,10.2962647,125.0509042,69.37,79.57,,10.98,53.31
5803,LILOAN,10.3998487,123.998762,80.11,80.57,4.64,9.52,43.71
6088,MALITBOG,8.5351342,124.8780687,,,,13.53,13.53
5995,PADRE BURGOS,10.0307729,125.0167431,,,,15.58,15.58
5997,SAINT BERNARD,10.2794927,125.1394863,,,,12.04,12.04
5998,SAN FRANCISCO,10.0563138,125.1580978,,,,17.13,17.13
5859,SAN JUAN,9.1583523,123.4934406,79.79,100.0,19.82,20.87,55.12
6000,SAN RICARDO,9.9139621,125.2764986,,,,21.62,21.62
6001,SILAGO,10.5285405,125.1623205,,,,10.98,10.98
6002,SOGOD,10.384588,124.9808027,,,,10.98,10.98
6003,TOMAS OPPUS,10.3050067,124.9795399,,,,10.98,10.98
5991,LIMASAWA,9.9251181,125.0740924,69.49,83.0,,19.62,57.37
5861,ALMERIA,11.620278,124.381667,74.46,82.43,47.8,39.01,60.92
5862,BILIRAN,11.4665736,124.4740971,74.46,82.43,12.79,42.66,53.09
5864,CAIBIRAN,11.5723202,124.5813362,74.46,82.43,16.75,43.64,54.32
5865,CULABA,11.6555955,124.540621,74.46,82.43,32.53,41.73,57.79
5866,KAWAYAN,11.6799506,124.357023,74.46,82.43,38.04,36.91,57.96
5868,NAVAL,11.56179,124.3965267,74.46,82.43,10.86,40.57,52.08
6012,KATIPUNAN,8.5124998,123.2846423,,,,27.92,27.92
5842,LA LIBERTAD,10.0259479,123.2347866,80.11,84.57,17.06,30.15,52.97
6014,LABASON,8.0650994,122.5249426,,,,18.92,18.92
6016,MANUKAN,8.5161638,123.0919375,,,,27.77,27.77
6017,MUTIA,8.4200174,123.4762768,,,,28.25,28.25
6021,RIZAL,8.5247536,123.5513072,,,,25.88,25.88
6022,SALUG,8.1074204,122.7576885,,,,25.62,25.62
6024,SIAYAN,8.2513869,123.1142638,,,,31.25,31.25
6025,SIBUCO,7.2924807,122.0667351,,,,43.11,43.11
6026,SIBUTAD,8.6126898,123.4801814,,,,25.08,25.08
6028,SIOCON,7.7064072,122.1359108,,,,35.4,35.4
6029,SIRAWAI,7.5852175,122.140523,,,,37.54,37.54
6009,GUTALAC,7.9809872,122.4052632,,,,15.42,15.42
6005,BALIGUIAN,7.8097453,122.1451356,,,,33.5,33.5
6011,KALAWIT,7.9077809,122.5239358,,,,18.8,18.8
6031,AURORA,7.9486062,123.5859831,,,,19.29,19.29
6032,BAYOG,7.8498431,123.0430506,,,,32.74,32.74
6034,DINAS,7.61586,123.3391016,,,,29.57,29.57
6035,DUMALINAO,7.8173115,123.3626378,,,,21.93,21.93
6036,DUMINGAG,8.1544879,123.3448435,,,,22.53,22.53
6039,KUMALARANG,7.747914,123.1439281,,,,31.46,31.46
6042,LAPUYAN,7.6365859,123.1981442,,,,30.4,30.4
6044,MARGOSATUBIG,7.5755699,123.1659362,,,,29.25,29.25
6045,MIDSALIP,8.0307675,123.3171861,,,,24.22,24.22
5926,SAN MIGUEL,11.2945424,124.8297663,74.46,87.0,3.85,35.26,50.14
6051,SAN PABLO,7.707547,123.4341981,,,,19.52,19.52
6053,TABINA,7.4632266,123.4091717,,,,26.47,26.47
6056,TUKURAN,7.8539612,123.5793019,,,,18.97,18.97
6041,LAKEWOOD,7.8545421,123.1515109,,,,34.65,34.65
6038,JOSEFINA,8.2148124,123.5436197,,,,18.98,18.98
6048,PITOGO,7.4531641,123.3126544,,,,26.79,26.79
6055,TIGBAO,7.8208072,123.2235087,,,,33.81,33.81
6059,ALICIA,7.5068011,122.9406969,,,,26.83,26.83
6060,BUUG,7.7309445,123.0598716,,,,30.11,30.11
6062,IMELDA,7.6419191,122.9357772,,,,25.84,25.84
6063,IPIL,7.7821902,122.5867388,,,,19.72,19.72
6065,MABUHAY,7.417105,122.8363678,,,,24.44,24.44
6066,MALANGAS,7.6321118,123.0303669,,,,29.64,29.64
6067,NAGA,7.7953039,122.6942596,,,,22.88,22.88
6069,PAYAO,7.5872537,122.8018635,,,,21.98,21.98
6070,ROSELLER LIM,7.6563848,122.4631545,,,,34.34,34.34
6072,TALUSAN,7.426643,122.8088179,,,,24.31,24.31
6073,TITAY,7.8692108,122.5607307,,,,19.68,19.68
5710,ISABELA,10.2047969,122.9892506,,,6.04,32.91,19.47
6075,BAUNGON,8.3126139,124.6872041,,,,16.0,16.0
6078,DAMULOG,7.4848894,124.942479,,,,25.6,25.6
6079,DANGCAGAN,7.6101262,125.004269,,,,21.07,21.07
6080,DON CARLOS,7.6807528,124.9954728,,,,18.44,18.44
6082,KADINGILAN,7.6002419,124.9097879,,,,21.17,21.17
6083,KALILANGAN,7.7465169,124.7476141,,,,20.51,20.51
6084,KIBAWE,7.5687481,124.9856942,,,,22.64,22.64
6086,LANTAPAN,7.9983082,125.0228905,,,,13.05,13.05
6088,MALITBOG,8.5351342,124.8780687,,,,13.53,13.53
6090,MARAMAG,7.7610686,125.005158,,,,16.66,16.66
6091,PANGANTUCAN,7.8297721,124.8288119,,,,17.94,17.94
5459,QUEZON,9.2377363,117.9963805,95.58,94.71,7.18,12.02,52.37
6093,SAN FERNANDO,7.9171095,125.3286922,,,,15.44,15.44
6094,SUMILAO,8.3272712,124.9780566,,,,11.69,11.69
6076,CABANGLASAN,8.0773336,125.2987545,,,,14.73,14.73
6097,CATARMAN,9.1245495,124.6758412,,,,25.15,25.15
6099,MAHINOG,9.1559401,124.7876921,,,,26.83,26.83
6100,MAMBAJAO,9.2456944,124.7269435,,,,27.24,27.24
6101,SAGAY,9.1046249,124.7248182,,,,25.28,25.28
6103,BALOI,8.1155656,124.2220178,,,,22.2,22.2
6104,BAROY,8.0244948,123.7794482,,,,16.61,16.61
6106,KAPATAGAN,7.8959157,123.7671411,,,,16.66,16.66
6107,KAUSWAGAN,8.1886898,124.0864362,,,,19.81,19.81
6109,LALA,7.9733694,123.7476509,,,,16.38,16.38
6110,LINAMON,8.1839585,124.1569454,,,,20.56,20.56
6195,MAGSAYSAY,6.7517369,125.1504638,,,,55.94,55.94
6112,MAIGO,8.1586175,123.9610824,,,,18.59,18.59
6113,MATUNGAO,8.1332196,124.1671308,,,,21.48,21.48
6114,MUNAI,8.0787755,124.052425,,,,20.82,20.82
6116,PANTAO RAGAT,8.0610559,124.1846453,,,,22.78,22.78
6119,SALVADOR,7.9031902,123.8408099,,,,18.01,18.01
6120,SAPAD,7.8458435,123.8364762,,,,17.87,17.87
6123,TANGCAL,8.0449438,123.9438908,,,,19.38,19.38
6124,TUBOD,8.0486582,123.7961839,,,,16.79,16.79
6117,PANTAR,8.061219,124.2642034,,,,23.38,23.38
6125,ALORAN,8.4164194,123.8210876,,,,13.45,13.45
6127,BONIFACIO,8.0522878,123.6139434,,,,18.78,18.78
6128,CALAMBA,8.5605342,123.6442296,,,,24.34,24.34
6129,CLARIN,8.1998924,123.8616135,,,,16.66,16.66
5469,CONCEPCION,12.9131289,121.7204032,89.16,100.0,33.47,16.01,59.66
6132,JIMENEZ,8.3343655,123.8400281,,,,14.78,14.78
6133,LOPEZ JAENA,8.5530838,123.7657748,,,,11.86,11.86
6136,PANAON,8.362795,123.8409132,,,,14.42,14.42
5174,PLARIDEL,14.8863156,120.8598985,96.05,61.71,1.46,44.01,50.81
6138,SAPANG DALAGA,8.5422258,123.5670307,,,,25.45,25.45
6139,SINACABAN,8.2852005,123.8428482,,,,15.43,15.43
5829,TUDELA,10.6362844,124.4700002,73.4,77.57,44.56,10.37,51.48
6142,ALUBIJID,8.5704786,124.4711949,,,,14.34,14.34
6143,BALINGASAG,8.7428634,124.7755689,,,,17.75,17.75
6145,BINUANGAN,8.921055,124.7850158,,,,20.82,20.82
5060,CLAVERIA,18.6051605,121.080641,70.85,57.29,12.55,11.72,38.1
6150,GITAGUM,8.5944139,124.4057538,,,,14.36,14.36
6152,JASAAN,8.6504031,124.7547085,,,,16.16,16.16
6154,LAGONGLONG,8.8058529,124.7877432,,,,18.82,18.82
6155,LAGUINDINGAN,8.5747178,124.4408927,,,,14.25,14.25
5621,LIBERTAD,11.769388,121.9188237,,,28.31,9.77,19.04
6195,MAGSAYSAY,6.7517369,125.1504638,,,,55.94,55.94
6159,MANTICAO,8.4032763,124.2888219,,,,17.11,17.11
6160,MEDINA,8.911603,125.0245634,,,,21.52,21.52
6162,OPOL,8.4470053,124.5362863,,,,15.42,15.42
6163,SALAY,8.8588765,124.7868157,,,,19.75,19.75
6166,TALISAYAN,8.9974839,124.8846137,,,,23.63,23.63
6325,CARMEN,9.230898,126.015255,,,,25.12,25.12
6184,KAPALONG,7.5855037,125.7076466,,,,32.79,32.79
6185,NEW CORELLA,7.5870947,125.8239642,,,,32.86,32.86
6183,ISLAND GARDEN CITY OF SAMAL,7.0780265,125.7120437,,,,33.3,33.3
6188,SANTO TOMAS,7.532835,125.6232185,,,,31.81,31.81
6182,CITY OF TAGUM,7.4470784,125.8094853,,,,30.62,30.62
6189,TALAINGOD,7.6325607,125.5751491,,,,31.45,31.45
6180,BRAULIO E. DUJALI,7.448674,125.6895921,,,,31.28,31.28
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
6190,BANSALAN,6.7869339,125.2108071,,,,57.24,57.24
6195,MAGSAYSAY,6.7517369,125.1504638,,,,55.94,55.94
6196,MALALAG,6.5918589,125.4008825,,,,39.97,39.97
6197,MATANAO,6.709707,125.2170514,,,,52.46,52.46
6199,SANTA CRUZ,6.8336118,125.4152375,,,,51.27,51.27
6200,SULOP,6.5966959,125.3449838,,,,42.19,42.19
6206,BAGANGA,7.5747096,126.5616073,,,,20.07,20.07
6207,BANAYBANAY,6.9668999,126.0107563,,,,16.97,16.97
6208,BOSTON,7.8703434,126.3764259,,,,32.42,32.42
6209,CARAGA,7.328232,126.5653582,,,,13.01,13.01
6211,GOVERNOR GENEROSO,6.6535259,126.0720099,,,,13.08,13.08
6212,LUPON,6.8977121,126.0118409,,,,16.77,16.77
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
6168,COMPOSTELA,7.6675008,126.0856272,,,,34.51,34.51
5760,MABINI,9.8650156,124.5231626,,,32.82,12.7,22.76
6171,MACO,7.368797,125.8556637,,,,28.39,28.39
6174,MONKAYO,7.8239526,126.0536908,,,,40.95,40.95
6175,MONTEVISTA,7.7030449,125.9879183,,,,36.36,36.36
6176,NABUNTURAN,7.6021804,125.9687792,,,,32.25,32.25
6177,NEW BATAAN,7.5480137,126.1371638,,,,29.3,29.3
6178,PANTUKAN,7.1268151,125.8971404,,,,20.75,20.75
6203,MALITA,6.4143745,125.6109051,,,,21.36,21.36
6205,SARANGANI,5.4122469,125.4217427,,,,12.02,12.02
6325,CARMEN,9.230898,126.015255,,,,25.12,25.12
5598,BANGA,11.6390926,122.332917,,,3.48,9.77,6.62
6246,NORALA,6.5202692,124.660334,,,,28.76,28.76
6247,POLOMOLOK,6.2202374,125.0628101,,,,19.94,19.94
6249,SURALLAH,6.3754689,124.7475942,,,,24.12,24.12
6252,TANTANGAN,6.6191395,124.748923,,,,38.0,38.0
6253,TUPI,6.3313349,124.9511647,,,,26.45,26.45
5979,SANTO NIÑO,11.9261705,124.4487916,74.46,64.29,,31.98,56.91
6245,LAKE SEBU,6.2260489,124.7123413,,,,15.02,15.02
6255,COLUMBIO,6.6850678,124.9614497,,,,49.78,49.78
6280,ESPERANZA,8.6788385,125.646773,,,,17.51,17.51
6257,ISULAN,6.6340869,124.5971379,,,,30.83,30.83
6260,LEBAK,6.6336717,124.0657013,,,,29.71,29.71
6262,PALIMBANG,6.2102983,124.1883549,,,,29.71,29.71
6235,ALABEL,6.1027828,125.2920305,,,,12.45,12.45
6236,GLAN,5.8226991,125.2049049,,,,12.02,12.02
6237,KIAMBA,5.9879555,124.6241575,,,,29.71,29.71
6238,MAASIM,5.8610055,124.9967013,,,,12.02,12.02
6239,MAITUM,6.0610443,124.4965878,,,,29.71,29.71
6240,MALAPATAN,5.9707512,125.2882717,,,,12.02,12.02
6241,MALUNGON,6.3779668,125.2726669,,,,29.73,29.73
5859,SAN JUAN,9.1583523,123.4934406,79.79,100.0,19.82,20.87,55.12
6281,LA PAZ,8.2795131,125.8066975,,,,34.68,34.68
6309,PILAR,9.8640525,126.1003296,,,,16.03,16.03
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
5859,SAN JUAN,9.1583523,123.4934406,79.79,100.0,19.82,20.87,55.12
5033,SAN QUINTIN,15.9843124,120.8131571,96.43,38.57,9.32,27.49,42.95
6021,RIZAL,8.5247536,123.5513072,,,,25.88,25.88
5986,BONTOC,10.35439,124.9706062,73.4,79.57,,10.98,54.65
5096,LUNA,16.9683863,121.7293475,76.1,49.43,1.3,18.73,36.39
6266,BUENAVISTA,8.9744864,125.4090875,,,,21.14,21.14
6325,CARMEN,9.230898,126.015255,,,,25.12,25.12
6270,JABONGA,9.3425441,125.5163749,,,,28.82,28.82
6271,KITCHARAO,9.4554207,125.5755314,,,,29.85,29.85
6273,MAGALLANES,9.0237073,125.5185124,,,,20.81,20.81
6274,NASIPIT,8.9884377,125.3408268,,,,22.36,22.36
6276,SANTIAGO,9.2654938,125.5602995,,,,26.13,26.13
6277,TUBAY,9.1650676,125.5226912,,,,24.53,24.53
6280,ESPERANZA,8.6788385,125.646773,,,,17.51,17.51
6281,LA PAZ,8.2795131,125.8066975,,,,34.68,34.68
6283,PROSPERIDAD,8.6023961,125.9116338,,,,23.77,23.77
6284,ROSARIO,8.3814612,126.0018294,,,,32.96,32.96
5998,SAN FRANCISCO,10.0563138,125.1580978,,,,17.13,17.13
6286,SAN LUIS,8.4987859,125.7373865,,,,25.64,25.64
6287,SANTA JOSEFA,7.9844761,126.0288095,,,,47.07,47.07
6290,TRENTO,8.043508,126.0633157,,,,45.29,45.29
6291,VERUELA,8.0694171,125.9552937,,,,45.05,45.05
6288,SIBAGAT,8.81953,125.6931276,,,,19.81,19.81
5779,ALEGRIA,9.7293873,123.3396747,,,66.23,24.34,45.29
6300,BACUAG,9.6084227,125.6382344,,,,28.9,28.9
6301,BURGOS,10.0181311,126.0742822,,,,14.24,14.24
6303,DAPA,9.7577166,126.0528849,,,,18.3,18.3
6304,DEL CARMEN,9.8687641,125.9705006,,,,18.56,18.56
5363,GENERAL LUNA,13.688262,122.1711441,78.67,93.14,4.27,28.22,51.08
6306,GIGAQUIT,9.5958188,125.697637,,,,27.84,27.84
6307,MAINIT,9.537827,125.5225869,,,,32.12,32.12
6309,PILAR,9.8640525,126.1003296,,,,16.03,16.03
5576,PLACER,11.8702901,123.9182252,83.1,81.57,1.45,22.65,47.19
6311,SAN BENITO,9.9584758,126.0060276,,,,16.46,16.46
5998,SAN FRANCISCO,10.0563138,125.1580978,,,,17.13,17.13
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
5037,SISON,16.1726711,120.5096939,97.56,38.57,8.6,15.16,39.97
6316,SOCORRO,9.6184003,125.9656786,,,,21.49,21.49
6318,TAGANA-AN,9.6973759,125.5826923,,,,27.92,27.92
6124,TUBOD,8.0486582,123.7961839,,,,16.79,16.79
6320,BAROBO,8.5365118,126.1206907,,,,26.16,26.16
6323,CAGWAIT,8.9182742,126.2982546,,,,12.02,12.02
6325,CARMEN,9.230898,126.015255,,,,25.12,25.12
6326,CARRASCAL,9.3688403,125.9495398,,,,29.68,29.68
5745,CORTES,9.7218266,123.8788576,,,9.93,20.87,15.4
6328,HINATUAN,8.3656147,126.3358067,,,,28.4,28.4
6329,LANUZA,9.233675,126.0603779,,,,23.57,23.57
